t	Alfa	omega	energia
0.069900	0.000000	0.000027	0.000000
0.070000	0.000000	0.000028	0.000000
0.070100	0.000000	0.000028	0.000000
0.070200	0.000000	0.000028	0.000000
0.070300	0.000000	0.000028	0.000000
0.070400	0.000000	0.000028	0.000000
0.070500	0.000000	0.000028	0.000000
0.070600	0.000001	0.000028	0.000000
0.070700	0.000001	0.000028	0.000000
0.070800	0.000001	0.000029	0.000000
0.070900	0.000001	0.000029	0.000000
0.071000	0.000001	0.000029	0.000000
0.071100	0.000001	0.000029	0.000000
0.071200	0.000001	0.000029	0.000000
0.071300	0.000001	0.000029	0.000000
0.071400	0.000001	0.000029	0.000000
0.071500	0.000001	0.000029	0.000000
0.071600	0.000001	0.000030	0.000000
0.071700	0.000001	0.000030	0.000000
0.071800	0.000001	0.000030	0.000000
0.071900	0.000001	0.000030	0.000000
0.072000	0.000001	0.000030	0.000000
0.072100	0.000001	0.000030	0.000000
0.072200	0.000001	0.000030	0.000000
0.072300	0.000001	0.000030	0.000000
0.072400	0.000001	0.000031	0.000000
0.072500	0.000001	0.000031	0.000000
0.072600	0.000001	0.000031	0.000000
0.072700	0.000001	0.000031	0.000000
0.072800	0.000001	0.000031	0.000000
0.072900	0.000001	0.000031	0.000000
0.073000	0.000001	0.000031	0.000000
0.073100	0.000001	0.000031	0.000000
0.073200	0.000001	0.000032	0.000000
0.073300	0.000001	0.000032	0.000000
0.073400	0.000001	0.000032	0.000000
0.073500	0.000001	0.000032	0.000000
0.073600	0.000001	0.000032	0.000000
0.073700	0.000001	0.000032	0.000000
0.073800	0.000001	0.000032	0.000000
0.073900	0.000001	0.000032	0.000000
0.074000	0.000001	0.000033	0.000000
0.074100	0.000001	0.000033	0.000000
0.074200	0.000001	0.000033	0.000000
0.074300	0.000001	0.000033	0.000000
0.074400	0.000001	0.000033	0.000000
0.074500	0.000001	0.000033	0.000000
0.074600	0.000001	0.000033	0.000000
0.074700	0.000001	0.000034	0.000000
0.074800	0.000001	0.000034	0.000000
0.074900	0.000001	0.000034	0.000000
0.075000	0.000001	0.000034	0.000000
0.075100	0.000001	0.000034	0.000000
0.075200	0.000001	0.000034	0.000000
0.075300	0.000001	0.000034	0.000000
0.075400	0.000001	0.000035	0.000000
0.075500	0.000001	0.000035	0.000000
0.075600	0.000001	0.000035	0.000000
0.075700	0.000001	0.000035	0.000000
0.075800	0.000001	0.000035	0.000000
0.075900	0.000001	0.000035	0.000000
0.076000	0.000001	0.000035	0.000000
0.076100	0.000001	0.000035	0.000000
0.076200	0.000001	0.000036	0.000000
0.076300	0.000001	0.000036	0.000000
0.076400	0.000001	0.000036	0.000000
0.076500	0.000001	0.000036	0.000000
0.076600	0.000001	0.000036	0.000000
0.076700	0.000001	0.000036	0.000000
0.076800	0.000001	0.000036	0.000000
0.076900	0.000001	0.000037	0.000000
0.077000	0.000001	0.000037	0.000000
0.077100	0.000001	0.000037	0.000000
0.077200	0.000001	0.000037	0.000000
0.077300	0.000001	0.000037	0.000000
0.077400	0.000001	0.000037	0.000000
0.077500	0.000001	0.000037	0.000000
0.077600	0.000001	0.000038	0.000000
0.077700	0.000001	0.000038	0.000000
0.077800	0.000001	0.000038	0.000000
0.077900	0.000001	0.000038	0.000000
0.078000	0.000001	0.000038	0.000000
0.078100	0.000001	0.000038	0.000000
0.078200	0.000001	0.000038	0.000000
0.078300	0.000001	0.000039	0.000000
0.078400	0.000001	0.000039	0.000000
0.078500	0.000001	0.000039	0.000000
0.078600	0.000001	0.000039	0.000000
0.078700	0.000001	0.000039	0.000000
0.078800	0.000001	0.000039	0.000000
0.078900	0.000001	0.000040	0.000000
0.079000	0.000001	0.000040	0.000000
0.079100	0.000001	0.000040	0.000000
0.079200	0.000001	0.000040	0.000000
0.079300	0.000001	0.000040	0.000000
0.079400	0.000001	0.000040	0.000000
0.079500	0.000001	0.000040	0.000000
0.079600	0.000001	0.000041	0.000000
0.079700	0.000001	0.000041	0.000000
0.079800	0.000001	0.000041	0.000000
0.079900	0.000001	0.000041	0.000000
0.080000	0.000001	0.000041	0.000000
0.080100	0.000001	0.000041	0.000000
0.080200	0.000001	0.000042	0.000000
0.080300	0.000001	0.000042	0.000000
0.080400	0.000001	0.000042	0.000000
0.080500	0.000001	0.000042	0.000000
0.080600	0.000001	0.000042	0.000000
0.080700	0.000001	0.000042	0.000000
0.080800	0.000001	0.000042	0.000000
0.080900	0.000001	0.000043	0.000000
0.081000	0.000001	0.000043	0.000000
0.081100	0.000001	0.000043	0.000000
0.081200	0.000001	0.000043	0.000000
0.081300	0.000001	0.000043	0.000000
0.081400	0.000001	0.000043	0.000000
0.081500	0.000001	0.000044	0.000000
0.081600	0.000001	0.000044	0.000000
0.081700	0.000001	0.000044	0.000000
0.081800	0.000001	0.000044	0.000000
0.081900	0.000001	0.000044	0.000000
0.082000	0.000001	0.000044	0.000000
0.082100	0.000001	0.000045	0.000000
0.082200	0.000001	0.000045	0.000000
0.082300	0.000001	0.000045	0.000000
0.082400	0.000001	0.000045	0.000000
0.082500	0.000001	0.000045	0.000000
0.082600	0.000001	0.000045	0.000000
0.082700	0.000001	0.000046	0.000000
0.082800	0.000001	0.000046	0.000000
0.082900	0.000001	0.000046	0.000000
0.083000	0.000001	0.000046	0.000000
0.083100	0.000001	0.000046	0.000000
0.083200	0.000001	0.000046	0.000000
0.083300	0.000001	0.000046	0.000000
0.083400	0.000001	0.000047	0.000000
0.083500	0.000001	0.000047	0.000000
0.083600	0.000001	0.000047	0.000000
0.083700	0.000001	0.000047	0.000001
0.083800	0.000001	0.000047	0.000001
0.083900	0.000001	0.000048	0.000001
0.084000	0.000001	0.000048	0.000001
0.084100	0.000001	0.000048	0.000001
0.084200	0.000001	0.000048	0.000001
0.084300	0.000001	0.000048	0.000001
0.084400	0.000001	0.000048	0.000001
0.084500	0.000001	0.000049	0.000001
0.084600	0.000001	0.000049	0.000001
0.084700	0.000001	0.000049	0.000001
0.084800	0.000001	0.000049	0.000001
0.084900	0.000001	0.000049	0.000001
0.085000	0.000001	0.000049	0.000001
0.085100	0.000001	0.000050	0.000001
0.085200	0.000001	0.000050	0.000001
0.085300	0.000001	0.000050	0.000001
0.085400	0.000001	0.000050	0.000001
0.085500	0.000001	0.000050	0.000001
0.085600	0.000001	0.000050	0.000001
0.085700	0.000001	0.000051	0.000001
0.085800	0.000001	0.000051	0.000001
0.085900	0.000001	0.000051	0.000001
0.086000	0.000001	0.000051	0.000001
0.086100	0.000001	0.000051	0.000001
0.086200	0.000001	0.000052	0.000001
0.086300	0.000001	0.000052	0.000001
0.086400	0.000001	0.000052	0.000001
0.086500	0.000001	0.000052	0.000001
0.086600	0.000001	0.000052	0.000001
0.086700	0.000001	0.000052	0.000001
0.086800	0.000001	0.000053	0.000001
0.086900	0.000001	0.000053	0.000001
0.087000	0.000001	0.000053	0.000001
0.087100	0.000001	0.000053	0.000001
0.087200	0.000001	0.000053	0.000001
0.087300	0.000001	0.000054	0.000001
0.087400	0.000001	0.000054	0.000001
0.087500	0.000001	0.000054	0.000001
0.087600	0.000001	0.000054	0.000001
0.087700	0.000001	0.000054	0.000001
0.087800	0.000001	0.000054	0.000001
0.087900	0.000001	0.000055	0.000001
0.088000	0.000001	0.000055	0.000001
0.088100	0.000001	0.000055	0.000001
0.088200	0.000001	0.000055	0.000001
0.088300	0.000001	0.000055	0.000001
0.088400	0.000001	0.000056	0.000001
0.088500	0.000001	0.000056	0.000001
0.088600	0.000001	0.000056	0.000001
0.088700	0.000001	0.000056	0.000001
0.088800	0.000001	0.000056	0.000001
0.088900	0.000001	0.000057	0.000001
0.089000	0.000001	0.000057	0.000001
0.089100	0.000001	0.000057	0.000001
0.089200	0.000001	0.000057	0.000001
0.089300	0.000001	0.000057	0.000001
0.089400	0.000001	0.000057	0.000001
0.089500	0.000001	0.000058	0.000001
0.089600	0.000001	0.000058	0.000001
0.089700	0.000001	0.000058	0.000001
0.089800	0.000001	0.000058	0.000001
0.089900	0.000001	0.000058	0.000001
0.090000	0.000001	0.000059	0.000001
0.090100	0.000001	0.000059	0.000001
0.090200	0.000001	0.000059	0.000001
0.090300	0.000001	0.000059	0.000001
0.090400	0.000001	0.000059	0.000001
0.090500	0.000001	0.000060	0.000001
0.090600	0.000001	0.000060	0.000001
0.090700	0.000001	0.000060	0.000001
0.090800	0.000001	0.000060	0.000001
0.090900	0.000001	0.000060	0.000001
0.091000	0.000001	0.000061	0.000001
0.091100	0.000001	0.000061	0.000001
0.091200	0.000001	0.000061	0.000001
0.091300	0.000001	0.000061	0.000001
0.091400	0.000001	0.000061	0.000001
0.091500	0.000001	0.000062	0.000001
0.091600	0.000001	0.000062	0.000001
0.091700	0.000001	0.000062	0.000001
0.091800	0.000001	0.000062	0.000001
0.091900	0.000001	0.000062	0.000001
0.092000	0.000001	0.000063	0.000001
0.092100	0.000001	0.000063	0.000001
0.092200	0.000001	0.000063	0.000001
0.092300	0.000001	0.000063	0.000001
0.092400	0.000001	0.000063	0.000001
0.092500	0.000001	0.000064	0.000001
0.092600	0.000001	0.000064	0.000001
0.092700	0.000001	0.000064	0.000001
0.092800	0.000001	0.000064	0.000001
0.092900	0.000001	0.000064	0.000001
0.093000	0.000002	0.000065	0.000001
0.093100	0.000002	0.000065	0.000001
0.093200	0.000002	0.000065	0.000001
0.093300	0.000002	0.000065	0.000001
0.093400	0.000002	0.000066	0.000001
0.093500	0.000002	0.000066	0.000001
0.093600	0.000002	0.000066	0.000001
0.093700	0.000002	0.000066	0.000001
0.093800	0.000002	0.000066	0.000001
0.093900	0.000002	0.000067	0.000001
0.094000	0.000002	0.000067	0.000001
0.094100	0.000002	0.000067	0.000001
0.094200	0.000002	0.000067	0.000001
0.094300	0.000002	0.000067	0.000001
0.094400	0.000002	0.000068	0.000001
0.094500	0.000002	0.000068	0.000001
0.094600	0.000002	0.000068	0.000001
0.094700	0.000002	0.000068	0.000001
0.094800	0.000002	0.000068	0.000001
0.094900	0.000002	0.000069	0.000001
0.095000	0.000002	0.000069	0.000001
0.095100	0.000002	0.000069	0.000001
0.095200	0.000002	0.000069	0.000001
0.095300	0.000002	0.000070	0.000001
0.095400	0.000002	0.000070	0.000001
0.095500	0.000002	0.000070	0.000001
0.095600	0.000002	0.000070	0.000001
0.095700	0.000002	0.000070	0.000001
0.095800	0.000002	0.000071	0.000001
0.095900	0.000002	0.000071	0.000001
0.096000	0.000002	0.000071	0.000001
0.096100	0.000002	0.000071	0.000001
0.096200	0.000002	0.000072	0.000001
0.096300	0.000002	0.000072	0.000001
0.096400	0.000002	0.000072	0.000001
0.096500	0.000002	0.000072	0.000001
0.096600	0.000002	0.000072	0.000001
0.096700	0.000002	0.000073	0.000001
0.096800	0.000002	0.000073	0.000001
0.096900	0.000002	0.000073	0.000001
0.097000	0.000002	0.000073	0.000001
0.097100	0.000002	0.000074	0.000001
0.097200	0.000002	0.000074	0.000001
0.097300	0.000002	0.000074	0.000001
0.097400	0.000002	0.000074	0.000001
0.097500	0.000002	0.000074	0.000001
0.097600	0.000002	0.000075	0.000001
0.097700	0.000002	0.000075	0.000001
0.097800	0.000002	0.000075	0.000001
0.097900	0.000002	0.000075	0.000001
0.098000	0.000002	0.000076	0.000001
0.098100	0.000002	0.000076	0.000001
0.098200	0.000002	0.000076	0.000001
0.098300	0.000002	0.000076	0.000001
0.098400	0.000002	0.000077	0.000001
0.098500	0.000002	0.000077	0.000001
0.098600	0.000002	0.000077	0.000001
0.098700	0.000002	0.000077	0.000001
0.098800	0.000002	0.000077	0.000001
0.098900	0.000002	0.000078	0.000001
0.099000	0.000002	0.000078	0.000001
0.099100	0.000002	0.000078	0.000001
0.099200	0.000002	0.000078	0.000001
0.099300	0.000002	0.000079	0.000001
0.099400	0.000002	0.000079	0.000001
0.099500	0.000002	0.000079	0.000001
0.099600	0.000002	0.000079	0.000001
0.099700	0.000002	0.000080	0.000001
0.099800	0.000002	0.000080	0.000001
0.099900	0.000002	0.000080	0.000001
0.100000	0.000002	0.000080	0.000001
0.100100	0.000002	0.000081	0.000001
0.100200	0.000002	0.000081	0.000001
0.100300	0.000002	0.000081	0.000001
0.100400	0.000002	0.000081	0.000001
0.100500	0.000002	0.000082	0.000001
0.100600	0.000002	0.000082	0.000002
0.100700	0.000002	0.000082	0.000002
0.100800	0.000002	0.000082	0.000002
0.100900	0.000002	0.000083	0.000002
0.101000	0.000002	0.000083	0.000002
0.101100	0.000002	0.000083	0.000002
0.101200	0.000002	0.000083	0.000002
0.101300	0.000002	0.000084	0.000002
0.101400	0.000002	0.000084	0.000002
0.101500	0.000002	0.000084	0.000002
0.101600	0.000002	0.000084	0.000002
0.101700	0.000002	0.000085	0.000002
0.101800	0.000002	0.000085	0.000002
0.101900	0.000002	0.000085	0.000002
0.102000	0.000002	0.000085	0.000002
0.102100	0.000002	0.000086	0.000002
0.102200	0.000002	0.000086	0.000002
0.102300	0.000002	0.000086	0.000002
0.102400	0.000002	0.000086	0.000002
0.102500	0.000002	0.000087	0.000002
0.102600	0.000002	0.000087	0.000002
0.102700	0.000002	0.000087	0.000002
0.102800	0.000002	0.000087	0.000002
0.102900	0.000002	0.000088	0.000002
0.103000	0.000002	0.000088	0.000002
0.103100	0.000002	0.000088	0.000002
0.103200	0.000002	0.000088	0.000002
0.103300	0.000002	0.000089	0.000002
0.103400	0.000002	0.000089	0.000002
0.103500	0.000002	0.000089	0.000002
0.103600	0.000002	0.000089	0.000002
0.103700	0.000002	0.000090	0.000002
0.103800	0.000002	0.000090	0.000002
0.103900	0.000002	0.000090	0.000002
0.104000	0.000002	0.000090	0.000002
0.104100	0.000002	0.000091	0.000002
0.104200	0.000002	0.000091	0.000002
0.104300	0.000002	0.000091	0.000002
0.104400	0.000002	0.000091	0.000002
0.104500	0.000002	0.000092	0.000002
0.104600	0.000002	0.000092	0.000002
0.104700	0.000002	0.000092	0.000002
0.104800	0.000002	0.000092	0.000002
0.104900	0.000002	0.000093	0.000002
0.105000	0.000002	0.000093	0.000002
0.105100	0.000002	0.000093	0.000002
0.105200	0.000002	0.000094	0.000002
0.105300	0.000002	0.000094	0.000002
0.105400	0.000002	0.000094	0.000002
0.105500	0.000002	0.000094	0.000002
0.105600	0.000003	0.000095	0.000002
0.105700	0.000003	0.000095	0.000002
0.105800	0.000003	0.000095	0.000002
0.105900	0.000003	0.000095	0.000002
0.106000	0.000003	0.000096	0.000002
0.106100	0.000003	0.000096	0.000002
0.106200	0.000003	0.000096	0.000002
0.106300	0.000003	0.000096	0.000002
0.106400	0.000003	0.000097	0.000002
0.106500	0.000003	0.000097	0.000002
0.106600	0.000003	0.000097	0.000002
0.106700	0.000003	0.000098	0.000002
0.106800	0.000003	0.000098	0.000002
0.106900	0.000003	0.000098	0.000002
0.107000	0.000003	0.000098	0.000002
0.107100	0.000003	0.000099	0.000002
0.107200	0.000003	0.000099	0.000002
0.107300	0.000003	0.000099	0.000002
0.107400	0.000003	0.000099	0.000002
0.107500	0.000003	0.000100	0.000002
0.107600	0.000003	0.000100	0.000002
0.107700	0.000003	0.000100	0.000002
0.107800	0.000003	0.000101	0.000002
0.107900	0.000003	0.000101	0.000002
0.108000	0.000003	0.000101	0.000002
0.108100	0.000003	0.000101	0.000002
0.108200	0.000003	0.000102	0.000002
0.108300	0.000003	0.000102	0.000002
0.108400	0.000003	0.000102	0.000002
0.108500	0.000003	0.000103	0.000002
0.108600	0.000003	0.000103	0.000002
0.108700	0.000003	0.000103	0.000002
0.108800	0.000003	0.000103	0.000002
0.108900	0.000003	0.000104	0.000002
0.109000	0.000003	0.000104	0.000002
0.109100	0.000003	0.000104	0.000002
0.109200	0.000003	0.000105	0.000002
0.109300	0.000003	0.000105	0.000002
0.109400	0.000003	0.000105	0.000002
0.109500	0.000003	0.000105	0.000003
0.109600	0.000003	0.000106	0.000003
0.109700	0.000003	0.000106	0.000003
0.109800	0.000003	0.000106	0.000003
0.109900	0.000003	0.000107	0.000003
0.110000	0.000003	0.000107	0.000003
0.110100	0.000003	0.000107	0.000003
0.110200	0.000003	0.000107	0.000003
0.110300	0.000003	0.000108	0.000003
0.110400	0.000003	0.000108	0.000003
0.110500	0.000003	0.000108	0.000003
0.110600	0.000003	0.000109	0.000003
0.110700	0.000003	0.000109	0.000003
0.110800	0.000003	0.000109	0.000003
0.110900	0.000003	0.000109	0.000003
0.111000	0.000003	0.000110	0.000003
0.111100	0.000003	0.000110	0.000003
0.111200	0.000003	0.000110	0.000003
0.111300	0.000003	0.000111	0.000003
0.111400	0.000003	0.000111	0.000003
0.111500	0.000003	0.000111	0.000003
0.111600	0.000003	0.000112	0.000003
0.111700	0.000003	0.000112	0.000003
0.111800	0.000003	0.000112	0.000003
0.111900	0.000003	0.000112	0.000003
0.112000	0.000003	0.000113	0.000003
0.112100	0.000003	0.000113	0.000003
0.112200	0.000003	0.000113	0.000003
0.112300	0.000003	0.000114	0.000003
0.112400	0.000003	0.000114	0.000003
0.112500	0.000003	0.000114	0.000003
0.112600	0.000003	0.000115	0.000003
0.112700	0.000003	0.000115	0.000003
0.112800	0.000003	0.000115	0.000003
0.112900	0.000003	0.000116	0.000003
0.113000	0.000003	0.000116	0.000003
0.113100	0.000003	0.000116	0.000003
0.113200	0.000003	0.000116	0.000003
0.113300	0.000003	0.000117	0.000003
0.113400	0.000003	0.000117	0.000003
0.113500	0.000003	0.000117	0.000003
0.113600	0.000003	0.000118	0.000003
0.113700	0.000003	0.000118	0.000003
0.113800	0.000003	0.000118	0.000003
0.113900	0.000003	0.000119	0.000003
0.114000	0.000003	0.000119	0.000003
0.114100	0.000003	0.000119	0.000003
0.114200	0.000003	0.000120	0.000003
0.114300	0.000003	0.000120	0.000003
0.114400	0.000003	0.000120	0.000003
0.114500	0.000003	0.000120	0.000003
0.114600	0.000003	0.000121	0.000003
0.114700	0.000003	0.000121	0.000003
0.114800	0.000003	0.000121	0.000003
0.114900	0.000004	0.000122	0.000003
0.115000	0.000004	0.000122	0.000003
0.115100	0.000004	0.000122	0.000003
0.115200	0.000004	0.000123	0.000003
0.115300	0.000004	0.000123	0.000003
0.115400	0.000004	0.000123	0.000003
0.115500	0.000004	0.000124	0.000003
0.115600	0.000004	0.000124	0.000003
0.115700	0.000004	0.000124	0.000003
0.115800	0.000004	0.000125	0.000004
0.115900	0.000004	0.000125	0.000004
0.116000	0.000004	0.000125	0.000004
0.116100	0.000004	0.000126	0.000004
0.116200	0.000004	0.000126	0.000004
0.116300	0.000004	0.000126	0.000004
0.116400	0.000004	0.000127	0.000004
0.116500	0.000004	0.000127	0.000004
0.116600	0.000004	0.000127	0.000004
0.116700	0.000004	0.000128	0.000004
0.116800	0.000004	0.000128	0.000004
0.116900	0.000004	0.000128	0.000004
0.117000	0.000004	0.000129	0.000004
0.117100	0.000004	0.000129	0.000004
0.117200	0.000004	0.000129	0.000004
0.117300	0.000004	0.000129	0.000004
0.117400	0.000004	0.000130	0.000004
0.117500	0.000004	0.000130	0.000004
0.117600	0.000004	0.000130	0.000004
0.117700	0.000004	0.000131	0.000004
0.117800	0.000004	0.000131	0.000004
0.117900	0.000004	0.000131	0.000004
0.118000	0.000004	0.000132	0.000004
0.118100	0.000004	0.000132	0.000004
0.118200	0.000004	0.000132	0.000004
0.118300	0.000004	0.000133	0.000004
0.118400	0.000004	0.000133	0.000004
0.118500	0.000004	0.000133	0.000004
0.118600	0.000004	0.000134	0.000004
0.118700	0.000004	0.000134	0.000004
0.118800	0.000004	0.000135	0.000004
0.118900	0.000004	0.000135	0.000004
0.119000	0.000004	0.000135	0.000004
0.119100	0.000004	0.000136	0.000004
0.119200	0.000004	0.000136	0.000004
0.119300	0.000004	0.000136	0.000004
0.119400	0.000004	0.000137	0.000004
0.119500	0.000004	0.000137	0.000004
0.119600	0.000004	0.000137	0.000004
0.119700	0.000004	0.000138	0.000004
0.119800	0.000004	0.000138	0.000004
0.119900	0.000004	0.000138	0.000004
0.120000	0.000004	0.000139	0.000004
0.120100	0.000004	0.000139	0.000004
0.120200	0.000004	0.000139	0.000004
0.120300	0.000004	0.000140	0.000004
0.120400	0.000004	0.000140	0.000004
0.120500	0.000004	0.000140	0.000004
0.120600	0.000004	0.000141	0.000004
0.120700	0.000004	0.000141	0.000004
0.120800	0.000004	0.000141	0.000005
0.120900	0.000004	0.000142	0.000005
0.121000	0.000004	0.000142	0.000005
0.121100	0.000004	0.000142	0.000005
0.121200	0.000004	0.000143	0.000005
0.121300	0.000004	0.000143	0.000005
0.121400	0.000004	0.000143	0.000005
0.121500	0.000004	0.000144	0.000005
0.121600	0.000004	0.000144	0.000005
0.121700	0.000004	0.000145	0.000005
0.121800	0.000004	0.000145	0.000005
0.121900	0.000004	0.000145	0.000005
0.122000	0.000004	0.000146	0.000005
0.122100	0.000004	0.000146	0.000005
0.122200	0.000004	0.000146	0.000005
0.122300	0.000004	0.000147	0.000005
0.122400	0.000005	0.000147	0.000005
0.122500	0.000005	0.000147	0.000005
0.122600	0.000005	0.000148	0.000005
0.122700	0.000005	0.000148	0.000005
0.122800	0.000005	0.000148	0.000005
0.122900	0.000005	0.000149	0.000005
0.123000	0.000005	0.000149	0.000005
0.123100	0.000005	0.000150	0.000005
0.123200	0.000005	0.000150	0.000005
0.123300	0.000005	0.000150	0.000005
0.123400	0.000005	0.000151	0.000005
0.123500	0.000005	0.000151	0.000005
0.123600	0.000005	0.000151	0.000005
0.123700	0.000005	0.000152	0.000005
0.123800	0.000005	0.000152	0.000005
0.123900	0.000005	0.000153	0.000005
0.124000	0.000005	0.000153	0.000005
0.124100	0.000005	0.000153	0.000005
0.124200	0.000005	0.000154	0.000005
0.124300	0.000005	0.000154	0.000005
0.124400	0.000005	0.000154	0.000005
0.124500	0.000005	0.000155	0.000005
0.124600	0.000005	0.000155	0.000005
0.124700	0.000005	0.000155	0.000005
0.124800	0.000005	0.000156	0.000005
0.124900	0.000005	0.000156	0.000006
0.125000	0.000005	0.000157	0.000006
