t	Alfa	omega	energia
0.063600	89.519599	-10.106921	6196.804731
0.063700	89.518588	-10.114951	6196.804731
0.063800	89.517576	-10.122980	6196.804731
0.063900	89.516563	-10.131010	6196.804731
0.064000	89.515550	-10.139039	6196.804731
0.064100	89.514536	-10.147069	6196.804731
0.064200	89.513520	-10.155099	6196.804731
0.064300	89.512504	-10.163128	6196.804731
0.064400	89.511488	-10.171158	6196.804731
0.064500	89.510470	-10.179187	6196.804731
0.064600	89.509452	-10.187217	6196.804731
0.064700	89.508433	-10.195246	6196.804731
0.064800	89.507413	-10.203276	6196.804731
0.064900	89.506392	-10.211305	6196.804731
0.065000	89.505371	-10.219335	6196.804731
0.065100	89.504348	-10.227364	6196.804731
0.065200	89.503325	-10.235394	6196.804731
0.065300	89.502301	-10.243423	6196.804731
0.065400	89.501276	-10.251453	6196.804731
0.065500	89.500251	-10.259482	6196.804731
0.065600	89.499225	-10.267512	6196.804731
0.065700	89.498197	-10.275541	6196.804731
0.065800	89.497169	-10.283571	6196.804731
0.065900	89.496141	-10.291600	6196.804731
0.066000	89.495111	-10.299630	6196.804731
0.066100	89.494081	-10.307660	6196.804731
0.066200	89.493050	-10.315689	6196.804731
0.066300	89.492018	-10.323719	6196.804731
0.066400	89.490985	-10.331748	6196.804731
0.066500	89.489951	-10.339778	6196.804731
0.066600	89.488917	-10.347807	6196.804731
0.066700	89.487882	-10.355837	6196.804731
0.066800	89.486846	-10.363866	6196.804731
0.066900	89.485809	-10.371896	6196.804731
0.067000	89.484771	-10.379925	6196.804731
0.067100	89.483733	-10.387955	6196.804731
0.067200	89.482694	-10.395984	6196.804731
0.067300	89.481654	-10.404014	6196.804731
0.067400	89.480613	-10.412043	6196.804731
0.067500	89.479571	-10.420073	6196.804731
0.067600	89.478529	-10.428102	6196.804731
0.067700	89.477486	-10.436132	6196.804731
0.067800	89.476442	-10.444161	6196.804731
0.067900	89.475397	-10.452191	6196.804731
0.068000	89.474351	-10.460220	6196.804731
0.068100	89.473305	-10.468250	6196.804731
0.068200	89.472258	-10.476279	6196.804731
0.068300	89.471210	-10.484309	6196.804731
0.068400	89.470161	-10.492338	6196.804731
0.068500	89.469111	-10.500368	6196.804731
0.068600	89.468061	-10.508397	6196.804731
0.068700	89.467009	-10.516426	6196.804731
0.068800	89.465957	-10.524456	6196.804731
0.068900	89.464905	-10.532485	6196.804731
0.069000	89.463851	-10.540515	6196.804731
0.069100	89.462796	-10.548544	6196.804731
0.069200	89.461741	-10.556574	6196.804731
0.069300	89.460685	-10.564603	6196.804731
0.069400	89.459628	-10.572633	6196.804731
0.069500	89.458571	-10.580662	6196.804731
0.069600	89.457512	-10.588692	6196.804731
0.069700	89.456453	-10.596721	6196.804731
0.069800	89.455393	-10.604751	6196.804731
0.069900	89.454332	-10.612780	6196.804731
0.070000	89.453270	-10.620810	6196.804731
0.070100	89.452208	-10.628839	6196.804731
0.070200	89.451144	-10.636869	6196.804731
0.070300	89.450080	-10.644898	6196.804731
0.070400	89.449016	-10.652927	6196.804731
0.070500	89.447950	-10.660957	6196.804731
0.070600	89.446883	-10.668986	6196.804731
0.070700	89.445816	-10.677016	6196.804731
0.070800	89.444748	-10.685045	6196.804731
0.070900	89.443679	-10.693075	6196.804731
0.071000	89.442609	-10.701104	6196.804731
0.071100	89.441539	-10.709134	6196.804731
0.071200	89.440467	-10.717163	6196.804731
0.071300	89.439395	-10.725192	6196.804731
0.071400	89.438322	-10.733222	6196.804731
0.071500	89.437249	-10.741251	6196.804731
0.071600	89.436174	-10.749281	6196.804731
0.071700	89.435099	-10.757310	6196.804731
0.071800	89.434023	-10.765340	6196.804731
0.071900	89.432946	-10.773369	6196.804731
0.072000	89.431868	-10.781399	6196.804731
0.072100	89.430790	-10.789428	6196.804731
0.072200	89.429710	-10.797457	6196.804731
0.072300	89.428630	-10.805487	6196.804731
0.072400	89.427549	-10.813516	6196.804731
0.072500	89.426467	-10.821546	6196.804731
0.072600	89.425385	-10.829575	6196.804731
0.072700	89.424301	-10.837605	6196.804731
0.072800	89.423217	-10.845634	6196.804731
0.072900	89.422132	-10.853663	6196.804731
0.073000	89.421047	-10.861693	6196.804731
0.073100	89.419960	-10.869722	6196.804731
0.073200	89.418873	-10.877752	6196.804731
0.073300	89.417784	-10.885781	6196.804731
0.073400	89.416695	-10.893810	6196.804731
0.073500	89.415606	-10.901840	6196.804731
0.073600	89.414515	-10.909869	6196.804731
0.073700	89.413424	-10.917899	6196.804731
0.073800	89.412331	-10.925928	6196.804731
0.073900	89.411238	-10.933957	6196.804731
0.074000	89.410145	-10.941987	6196.804731
0.074100	89.409050	-10.950016	6196.804731
0.074200	89.407955	-10.958046	6196.804731
0.074300	89.406858	-10.966075	6196.804731
0.074400	89.405761	-10.974104	6196.804731
0.074500	89.404664	-10.982134	6196.804731
0.074600	89.403565	-10.990163	6196.804731
0.074700	89.402466	-10.998193	6196.804731
0.074800	89.401365	-11.006222	6196.804731
0.074900	89.400264	-11.014251	6196.804731
0.075000	89.399163	-11.022281	6196.804731
0.075100	89.398060	-11.030310	6196.804731
0.075200	89.396956	-11.038340	6196.804731
0.075300	89.395852	-11.046369	6196.804731
0.075400	89.394747	-11.054398	6196.804731
0.075500	89.393641	-11.062428	6196.804731
0.075600	89.392535	-11.070457	6196.804731
0.075700	89.391427	-11.078486	6196.804731
0.075800	89.390319	-11.086516	6196.804731
0.075900	89.389210	-11.094545	6196.804731
0.076000	89.388100	-11.102575	6196.804731
0.076100	89.386989	-11.110604	6196.804731
0.076200	89.385878	-11.118633	6196.804731
0.076300	89.384766	-11.126663	6196.804731
0.076400	89.383653	-11.134692	6196.804731
0.076500	89.382539	-11.142721	6196.804731
0.076600	89.381424	-11.150751	6196.804731
0.076700	89.380309	-11.158780	6196.804731
0.076800	89.379192	-11.166809	6196.804731
0.076900	89.378075	-11.174839	6196.804731
0.077000	89.376957	-11.182868	6196.804731
0.077100	89.375839	-11.190898	6196.804731
0.077200	89.374719	-11.198927	6196.804731
0.077300	89.373599	-11.206956	6196.804731
0.077400	89.372478	-11.214986	6196.804731
0.077500	89.371356	-11.223015	6196.804731
0.077600	89.370233	-11.231044	6196.804731
0.077700	89.369110	-11.239074	6196.804731
0.077800	89.367985	-11.247103	6196.804731
0.077900	89.366860	-11.255132	6196.804731
0.078000	89.365734	-11.263162	6196.804731
0.078100	89.364608	-11.271191	6196.804731
0.078200	89.363480	-11.279220	6196.804731
0.078300	89.362352	-11.287250	6196.804731
0.078400	89.361223	-11.295279	6196.804731
0.078500	89.360093	-11.303308	6196.804731
0.078600	89.358962	-11.311338	6196.804731
0.078700	89.357830	-11.319367	6196.804731
0.078800	89.356698	-11.327396	6196.804731
0.078900	89.355565	-11.335426	6196.804731
0.079000	89.354431	-11.343455	6196.804731
0.079100	89.353296	-11.351484	6196.804731
0.079200	89.352161	-11.359514	6196.804731
0.079300	89.351024	-11.367543	6196.804731
0.079400	89.349887	-11.375572	6196.804731
0.079500	89.348749	-11.383601	6196.804731
0.079600	89.347611	-11.391631	6196.804731
0.079700	89.346471	-11.399660	6196.804731
0.079800	89.345331	-11.407689	6196.804731
0.079900	89.344189	-11.415719	6196.804731
0.080000	89.343047	-11.423748	6196.804731
0.080100	89.341905	-11.431777	6196.804731
0.080200	89.340761	-11.439807	6196.804731
0.080300	89.339617	-11.447836	6196.804731
0.080400	89.338472	-11.455865	6196.804731
0.080500	89.337326	-11.463894	6196.804731
0.080600	89.336179	-11.471924	6196.804731
0.080700	89.335031	-11.479953	6196.804731
0.080800	89.333883	-11.487982	6196.804731
0.080900	89.332734	-11.496012	6196.804731
0.081000	89.331584	-11.504041	6196.804731
0.081100	89.330433	-11.512070	6196.804731
0.081200	89.329281	-11.520099	6196.804731
0.081300	89.328129	-11.528129	6196.804731
0.081400	89.326976	-11.536158	6196.804731
0.081500	89.325822	-11.544187	6196.804731
0.081600	89.324667	-11.552217	6196.804731
0.081700	89.323511	-11.560246	6196.804731
0.081800	89.322355	-11.568275	6196.804731
0.081900	89.321197	-11.576304	6196.804731
0.082000	89.320039	-11.584334	6196.804731
0.082100	89.318881	-11.592363	6196.804731
0.082200	89.317721	-11.600392	6196.804731
0.082300	89.316560	-11.608421	6196.804731
0.082400	89.315399	-11.616451	6196.804731
0.082500	89.314237	-11.624480	6196.804731
0.082600	89.313074	-11.632509	6196.804731
0.082700	89.311911	-11.640538	6196.804731
0.082800	89.310746	-11.648568	6196.804731
0.082900	89.309581	-11.656597	6196.804731
0.083000	89.308415	-11.664626	6196.804731
0.083100	89.307248	-11.672655	6196.804731
0.083200	89.306080	-11.680685	6196.804731
0.083300	89.304912	-11.688714	6196.804731
0.083400	89.303743	-11.696743	6196.804731
0.083500	89.302573	-11.704772	6196.804731
0.083600	89.301402	-11.712802	6196.804731
0.083700	89.300230	-11.720831	6196.804731
0.083800	89.299058	-11.728860	6196.804731
0.083900	89.297884	-11.736889	6196.804731
0.084000	89.296710	-11.744918	6196.804731
0.084100	89.295535	-11.752948	6196.804731
0.084200	89.294360	-11.760977	6196.804731
0.084300	89.293183	-11.769006	6196.804731
0.084400	89.292006	-11.777035	6196.804731
0.084500	89.290828	-11.785065	6196.804731
0.084600	89.289649	-11.793094	6196.804731
0.084700	89.288469	-11.801123	6196.804731
0.084800	89.287289	-11.809152	6196.804731
0.084900	89.286107	-11.817181	6196.804731
0.085000	89.284925	-11.825211	6196.804731
0.085100	89.283742	-11.833240	6196.804731
0.085200	89.282558	-11.841269	6196.804731
0.085300	89.281374	-11.849298	6196.804731
0.085400	89.280189	-11.857327	6196.804731
0.085500	89.279002	-11.865357	6196.804731
0.085600	89.277815	-11.873386	6196.804731
0.085700	89.276628	-11.881415	6196.804731
0.085800	89.275439	-11.889444	6196.804731
0.085900	89.274250	-11.897473	6196.804731
0.086000	89.273060	-11.905502	6196.804731
0.086100	89.271869	-11.913532	6196.804731
0.086200	89.270677	-11.921561	6196.804731
0.086300	89.269484	-11.929590	6196.804731
0.086400	89.268291	-11.937619	6196.804731
0.086500	89.267097	-11.945648	6196.804731
0.086600	89.265902	-11.953677	6196.804731
0.086700	89.264706	-11.961707	6196.804731
0.086800	89.263510	-11.969736	6196.804731
0.086900	89.262312	-11.977765	6196.804731
0.087000	89.261114	-11.985794	6196.804731
0.087100	89.259915	-11.993823	6196.804731
0.087200	89.258715	-12.001852	6196.804731
0.087300	89.257515	-12.009882	6196.804731
0.087400	89.256313	-12.017911	6196.804731
0.087500	89.255111	-12.025940	6196.804731
0.087600	89.253908	-12.033969	6196.804731
0.087700	89.252704	-12.041998	6196.804731
0.087800	89.251500	-12.050027	6196.804731
0.087900	89.250294	-12.058056	6196.804731
0.088000	89.249088	-12.066086	6196.804731
0.088100	89.247881	-12.074115	6196.804731
0.088200	89.246673	-12.082144	6196.804731
0.088300	89.245465	-12.090173	6196.804731
0.088400	89.244255	-12.098202	6196.804731
0.088500	89.243045	-12.106231	6196.804731
0.088600	89.241834	-12.114260	6196.804731
0.088700	89.240622	-12.122290	6196.804731
0.088800	89.239410	-12.130319	6196.804731
0.088900	89.238196	-12.138348	6196.804731
0.089000	89.236982	-12.146377	6196.804731
0.089100	89.235767	-12.154406	6196.804731
0.089200	89.234551	-12.162435	6196.804731
0.089300	89.233334	-12.170464	6196.804731
0.089400	89.232117	-12.178493	6196.804731
0.089500	89.230899	-12.186522	6196.804731
0.089600	89.229680	-12.194552	6196.804731
0.089700	89.228460	-12.202581	6196.804731
0.089800	89.227239	-12.210610	6196.804731
0.089900	89.226018	-12.218639	6196.804731
0.090000	89.224795	-12.226668	6196.804731
0.090100	89.223572	-12.234697	6196.804731
0.090200	89.222348	-12.242726	6196.804731
0.090300	89.221124	-12.250755	6196.804731
0.090400	89.219898	-12.258784	6196.804731
0.090500	89.218672	-12.266813	6196.804731
0.090600	89.217445	-12.274842	6196.804731
0.090700	89.216217	-12.282871	6196.804731
0.090800	89.214988	-12.290901	6196.804731
0.090900	89.213759	-12.298930	6196.804731
0.091000	89.212529	-12.306959	6196.804731
0.091100	89.211297	-12.314988	6196.804731
0.091200	89.210066	-12.323017	6196.804731
0.091300	89.208833	-12.331046	6196.804731
0.091400	89.207599	-12.339075	6196.804731
0.091500	89.206365	-12.347104	6196.804731
0.091600	89.205130	-12.355133	6196.804731
0.091700	89.203894	-12.363162	6196.804731
0.091800	89.202657	-12.371191	6196.804731
0.091900	89.201420	-12.379220	6196.804731
0.092000	89.200181	-12.387249	6196.804731
0.092100	89.198942	-12.395278	6196.804731
0.092200	89.197702	-12.403307	6196.804731
0.092300	89.196462	-12.411336	6196.804731
0.092400	89.195220	-12.419365	6196.804731
0.092500	89.193978	-12.427394	6196.804731
0.092600	89.192735	-12.435423	6196.804731
0.092700	89.191491	-12.443452	6196.804731
0.092800	89.190246	-12.451482	6196.804731
0.092900	89.189000	-12.459511	6196.804731
0.093000	89.187754	-12.467540	6196.804731
0.093100	89.186507	-12.475569	6196.804731
0.093200	89.185259	-12.483598	6196.804731
0.093300	89.184010	-12.491627	6196.804731
0.093400	89.182761	-12.499656	6196.804731
0.093500	89.181510	-12.507685	6196.804731
0.093600	89.180259	-12.515714	6196.804731
0.093700	89.179007	-12.523743	6196.804731
0.093800	89.177754	-12.531772	6196.804731
0.093900	89.176501	-12.539801	6196.804731
0.094000	89.175246	-12.547830	6196.804731
0.094100	89.173991	-12.555859	6196.804731
0.094200	89.172735	-12.563888	6196.804731
0.094300	89.171478	-12.571917	6196.804731
0.094400	89.170221	-12.579946	6196.804731
0.094500	89.168962	-12.587975	6196.804731
0.094600	89.167703	-12.596004	6196.804731
0.094700	89.166443	-12.604033	6196.804731
0.094800	89.165182	-12.612061	6196.804731
0.094900	89.163921	-12.620090	6196.804731
0.095000	89.162658	-12.628119	6196.804731
0.095100	89.161395	-12.636148	6196.804731
0.095200	89.160131	-12.644177	6196.804731
0.095300	89.158866	-12.652206	6196.804731
0.095400	89.157601	-12.660235	6196.804731
0.095500	89.156334	-12.668264	6196.804731
0.095600	89.155067	-12.676293	6196.804731
0.095700	89.153799	-12.684322	6196.804731
0.095800	89.152530	-12.692351	6196.804731
0.095900	89.151261	-12.700380	6196.804731
0.096000	89.149990	-12.708409	6196.804731
0.096100	89.148719	-12.716438	6196.804731
0.096200	89.147447	-12.724467	6196.804731
0.096300	89.146174	-12.732496	6196.804731
0.096400	89.144900	-12.740525	6196.804731
0.096500	89.143626	-12.748554	6196.804731
0.096600	89.142351	-12.756583	6196.804731
0.096700	89.141075	-12.764612	6196.804731
0.096800	89.139798	-12.772640	6196.804731
0.096900	89.138520	-12.780669	6196.804731
0.097000	89.137242	-12.788698	6196.804731
0.097100	89.135962	-12.796727	6196.804731
0.097200	89.134682	-12.804756	6196.804731
0.097300	89.133401	-12.812785	6196.804731
0.097400	89.132120	-12.820814	6196.804731
0.097500	89.130837	-12.828843	6196.804731
0.097600	89.129554	-12.836872	6196.804731
0.097700	89.128270	-12.844901	6196.804731
0.097800	89.126985	-12.852930	6196.804731
0.097900	89.125699	-12.860958	6196.804731
0.098000	89.124413	-12.868987	6196.804731
0.098100	89.123125	-12.877016	6196.804731
0.098200	89.121837	-12.885045	6196.804731
0.098300	89.120548	-12.893074	6196.804731
0.098400	89.119259	-12.901103	6196.804731
0.098500	89.117968	-12.909132	6196.804731
0.098600	89.116677	-12.917161	6196.804731
0.098700	89.115385	-12.925189	6196.804731
0.098800	89.114092	-12.933218	6196.804731
0.098900	89.112798	-12.941247	6196.804731
0.099000	89.111504	-12.949276	6196.804731
0.099100	89.110208	-12.957305	6196.804731
0.099200	89.108912	-12.965334	6196.804731
0.099300	89.107615	-12.973363	6196.804731
0.099400	89.106317	-12.981391	6196.804731
0.099500	89.105019	-12.989420	6196.804731
0.099600	89.103720	-12.997449	6196.804731
0.099700	89.102419	-13.005478	6196.804731
0.099800	89.101118	-13.013507	6196.804731
0.099900	89.099817	-13.021536	6196.804731
0.100000	89.098514	-13.029564	6196.804731
0.100100	89.097211	-13.037593	6196.804731
0.100200	89.095907	-13.045622	6196.804731
0.100300	89.094602	-13.053651	6196.804731
0.100400	89.093296	-13.061680	6196.804731
0.100500	89.091989	-13.069709	6196.804731
0.100600	89.090682	-13.077737	6196.804731
0.100700	89.089374	-13.085766	6196.804731
0.100800	89.088065	-13.093795	6196.804731
0.100900	89.086755	-13.101824	6196.804731
0.101000	89.085444	-13.109853	6196.804731
0.101100	89.084133	-13.117881	6196.804731
0.101200	89.082821	-13.125910	6196.804731
0.101300	89.081508	-13.133939	6196.804731
0.101400	89.080194	-13.141968	6196.804731
0.101500	89.078880	-13.149997	6196.804731
0.101600	89.077564	-13.158025	6196.804731
0.101700	89.076248	-13.166054	6196.804731
0.101800	89.074931	-13.174083	6196.804731
0.101900	89.073613	-13.182112	6196.804731
0.102000	89.072294	-13.190141	6196.804731
0.102100	89.070975	-13.198169	6196.804731
0.102200	89.069655	-13.206198	6196.804731
0.102300	89.068334	-13.214227	6196.804731
0.102400	89.067012	-13.222256	6196.804731
0.102500	89.065689	-13.230284	6196.804731
0.102600	89.064366	-13.238313	6196.804731
0.102700	89.063042	-13.246342	6196.804731
0.102800	89.061717	-13.254371	6196.804731
0.102900	89.060391	-13.262399	6196.804731
0.103000	89.059064	-13.270428	6196.804731
0.103100	89.057737	-13.278457	6196.804731
0.103200	89.056409	-13.286486	6196.804731
0.103300	89.055079	-13.294514	6196.804731
0.103400	89.053750	-13.302543	6196.804731
0.103500	89.052419	-13.310572	6196.804731
0.103600	89.051087	-13.318600	6196.804731
0.103700	89.049755	-13.326629	6196.804731
0.103800	89.048422	-13.334658	6196.804731
0.103900	89.047088	-13.342687	6196.804731
0.104000	89.045754	-13.350715	6196.804731
0.104100	89.044418	-13.358744	6196.804731
0.104200	89.043082	-13.366773	6196.804731
0.104300	89.041745	-13.374801	6196.804731
0.104400	89.040407	-13.382830	6196.804731
0.104500	89.039068	-13.390859	6196.804731
0.104600	89.037729	-13.398888	6196.804731
0.104700	89.036388	-13.406916	6196.804731
0.104800	89.035047	-13.414945	6196.804731
0.104900	89.033705	-13.422974	6196.804731
0.105000	89.032363	-13.431002	6196.804731
0.105100	89.031019	-13.439031	6196.804731
0.105200	89.029675	-13.447060	6196.804731
0.105300	89.028330	-13.455088	6196.804731
0.105400	89.026984	-13.463117	6196.804731
0.105500	89.025637	-13.471146	6196.804731
0.105600	89.024290	-13.479174	6196.804731
0.105700	89.022941	-13.487203	6196.804731
0.105800	89.021592	-13.495232	6196.804731
0.105900	89.020242	-13.503260	6196.804731
0.106000	89.018892	-13.511289	6196.804731
0.106100	89.017540	-13.519318	6196.804731
0.106200	89.016188	-13.527346	6196.804731
0.106300	89.014835	-13.535375	6196.804731
0.106400	89.013481	-13.543404	6196.804731
0.106500	89.012126	-13.551432	6196.804731
0.106600	89.010770	-13.559461	6196.804731
0.106700	89.009414	-13.567489	6196.804731
0.106800	89.008057	-13.575518	6196.804731
0.106900	89.006699	-13.583547	6196.804731
0.107000	89.005340	-13.591575	6196.804731
0.107100	89.003981	-13.599604	6196.804731
0.107200	89.002620	-13.607632	6196.804731
0.107300	89.001259	-13.615661	6196.804731
0.107400	88.999897	-13.623690	6196.804731
0.107500	88.998534	-13.631718	6196.804731
0.107600	88.997171	-13.639747	6196.804731
0.107700	88.995806	-13.647775	6196.804731
0.107800	88.994441	-13.655804	6196.804731
0.107900	88.993075	-13.663833	6196.804731
0.108000	88.991708	-13.671861	6196.804731
0.108100	88.990341	-13.679890	6196.804731
0.108200	88.988972	-13.687918	6196.804731
0.108300	88.987603	-13.695947	6196.804731
0.108400	88.986233	-13.703976	6196.804731
0.108500	88.984863	-13.712004	6196.804731
0.108600	88.983491	-13.720033	6196.804731
